Mes,A2015,A2016,A2017,promedio
1,28,44,25,32
2,35,34,37,35
3,39,40,20,33
4,38,38,26,34
5,44,25,40,36
6,39,41,30,37
7,47,48,33,43
8,46,49,43,46
9,49,38,40,42
